 (VTI) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"B0PPHS6","AMSF","AMERISAFE Inc.",607078,$32029435.28,0.002062086,"Property & Casualty Insurance","US",---
,"BLB0YH0","DAWN","Day One Biopharmaceuticals Inc.",1913067,$32005610.91,0.0020605521,"Biotechnology","US",---
,"BM8FWX7","IMNM","Immunome Inc.",1322100,$31994820,0.0020598574,"Biotechnology","US",---
,"BYPBTG4","SGH","SMART Global Holdings Inc.",1502956,$31967874.12,0.0020581226,"Semiconductors","KY",---
,"BN14T59","FBRT","Franklin BSP Realty Trust Inc.",2472504,$31920026.64,0.0020550421,"Mortgage REITs","US",---
,"2779234","SCHL","Scholastic Corp.",809222,$31915715.68,0.0020547646,"Publishing","US",---
,"BRBD9F4","CAVA","Cava Group Inc.",544510,$31804829.1,0.0020476256,"Restaurants","US",---
,"B1XHRL4","TRS","TriMas Corp.",1346325,$31638637.5,0.002036926,"Metal, Glass & Plastic Containers","US",---
,"BDH2902","EXPI","eXp World Holdings Inc.",2414451,$31629308.1,0.0020363254,"Real Estate Services","US",---
,"BRCYYB7","VBTX","Veritex Holdings Inc.",1607760,$31560328.8,0.0020318844,"Regional Banks","US",---
,"BLLHH27","SABR","Sabre Corp.",11886301,$31498697.65,0.0020279166,"Hotels, Resorts & Cruise Lines","US",---
,"2600088","MNRO","Monro Inc.",938030,$31489667.1,0.0020273352,"Automotive Retail","US",---
,"BNKGXX2","VERV","Verve Therapeutics Inc.",1846281,$31479091.05,0.0020266543,"Biotechnology","US",---
,"BPH0546","LTH","Life Time Group Holdings Inc.",2286887,$31421827.38,0.0020229676,"Leisure Facilities","US",---
,"BN7VBP8","BRSP","BrightSpire Capital Inc. Class A",4543526,$31395764.66,0.0020212896,"Mortgage REITs","US",---
,"2269661","DGII","Digi International Inc.",1060308,$31342704.48,0.0020178736,"Communications Equipment","US",---
,"BMGJZJ8","IRON","Disc Medicine Inc.",454839,$31233794.13,0.0020108618,"Biotechnology","US",---
,"2012865","NIC","Nicolet Bankshares Inc.",393817,$31083975.81,0.0020012164,"Regional Banks","US",---
,"BVZCNC0","CIM","Chimera Investment Corp.",7119674,$31041778.64,0.0019984997,"Mortgage REITs","US",---
,"BRTLBY3","LBRDA","Liberty Broadband Corp. Class A",515329,$30997039.35,0.0019956193,"Cable & Satellite","US",---
,"BH2QZH6","SP","SP Plus Corp.",601630,$30929798.3,0.0019912903,"Environmental & Facilities Services","US",---
,"2476513","WT","WisdomTree Inc.",3834473,$30905852.38,0.0019897486,"Asset Management & Custody Banks","US",---
,"BPG82M8","SYM","Symbotic Inc. Class A",784229,$30898622.6,0.0019892831,"Industrial Machinery & Supplies & Compon","US",---
,"BKX9VD3","ARQT","Arcutis Biotherapeutics Inc.",3001317,$30853538.76,0.0019863806,"Biotechnology","US",---
,"BYWPZY9","ARLO","Arlo Technologies Inc.",2941879,$30624960.39,0.0019716645,"Electronic Equipment & Instruments","US",---
,"BG6N6K6","CHGG","Chegg Inc.",3420572,$30579913.68,0.0019687644,"Education Services","US",---
,"2428376","HIBB","Hibbett Inc.",372701,$30542846.95,0.001966378,"Other Specialty Retail","US",---
,"BRJ8H91","ARR","ARMOUR Residential REIT Inc.",1541014,$30512077.2,0.001964397,"Mortgage REITs","US",---
,"BMHR7L7","ALKT","Alkami Technology Inc.",1220260,$30445487,0.0019601098,"Application Software","US",---
,"BL6JGD2","AESI","Atlas Energy Solutions Inc.",1611422,$30391418.92,0.0019566289,"Oil & Gas Equipment & Services","US",---
,"BYV34V4","EVRI","Everi Holdings Inc.",2552249,$30269673.14,0.0019487908,"Casinos & Gaming","US",---
,"BNM5672","HTZ","Hertz Global Holdings Inc.",3853393,$30249135.05,0.0019474685,"Passenger Ground Transportation","US",---
,"2926773","VSEC","VSE Corp.",407011,$30159515.1,0.0019416987,"Diversified Support Services","US",---
,"2060370","ASTE","Astec Industries Inc.",742110,$30129666,0.001939777,"Construction Machinery & Heavy Transport","US",---
,"BM8NHT2","ECVT","Ecovyst Inc.",3120978,$30117437.7,0.0019389897,"Specialty Chemicals","US",---
,"BSHZ3P9","PRAA","PRA Group Inc.",1170822,$29926210.32,0.0019266783,"Consumer Finance","US",---
,"2510790","FWRD","Forward Air Corp.",805474,$29907249.62,0.0019254576,"Air Freight & Logistics","US",---
,"B1YB5Y4","INFN","Infinera Corp.",5954636,$29892272.72,0.0019244934,"Communications Equipment","US",---
,"BFV4XW8","UUUU","Energy Fuels Inc./Canada",4709210,$29809299.3,0.0019191515,"Coal & Consumable Fuels","CA",---
,"B7M66F1","MRC","MRC Global Inc.",2579179,$29737933.87,0.0019145569,"Trading Companies & Distributors","US",---
,"2679419","PEBO","Peoples Bancorp Inc./OH",1058768,$29719617.76,0.0019133777,"Regional Banks","US",---
,"2417619","HCSG","Healthcare Services Group Inc.",2327311,$29696488.36,0.0019118886,"Diversified Support Services","US",---
,"2202763","CMP","Compass Minerals International Inc.",1294205,$29507874,0.0018997454,"Diversified Metals & Mining","US",---
,"B6T6J81","PRLB","Proto Labs Inc.",809662,$29495986.66,0.0018989801,"Industrial Machinery & Supplies & Compon","US",---
,"BF43645","PLYM","Plymouth Industrial REIT Inc.",1367082,$29487958.74,0.0018984632,"Industrial REITs","US",---
,"BDDXF67","INVA","Innoviva Inc.",1926684,$29439731.52,0.0018953583,"Pharmaceuticals","US",---
,"BZ1LFB2","DCPH","Deciphera Pharmaceuticals Inc.",1760798,$29387718.62,0.0018920097,"Biotechnology","US",---
,"BDZT9Y9","RCUS","Arcus Biosciences Inc.",1528425,$29238770.25,0.0018824202,"Biotechnology","US",---
,"2676692","SHEN","Shenandoah Telecommunications Co.",1565246,$29207490.36,0.0018804064,"Integrated Telecommunication Services","US",---
,"B8KHZT0","BZH","Beazer Homes USA Inc.",931444,$29182140.52,0.0018787744,"Homebuilding","US",---
,"2714257","QCRH","QCR Holdings Inc.",511922,$29179554,0.0018786078,"Regional Banks","US",---
,"2599197","MCRI","Monarch Casino & Resort Inc.",414055,$29128769.25,0.0018753383,"Casinos & Gaming","US",---
,"2148254","SASR","Sandy Spring Bancorp Inc.",1322611,$29070989.78,0.0018716184,"Regional Banks","US",---
,"BKQVBN6","ATEN","A10 Networks Inc.",2174205,$28938668.55,0.0018630994,"Systems Software","US",---
,"BNLYJ71","BASE","Couchbase Inc.",1030363,$28932593.04,0.0018627083,"Internet Services & Infrastructure","US",---
,"B298495","KW","Kennedy-Wilson Holdings Inc.",3276300,$28765914,0.0018519773,"Real Estate Operating Companies","US",---
,"B3TPPZ6","RYI","Ryerson Holding Corp.",910099,$28740926.42,0.0018503686,"Steel","US",---
,"BK5MWR1","CABA","Cabaletta Bio Inc.",1248621,$28568448.48,0.0018392643,"Biotechnology","US",---
,"B034L49","BGS","B&G Foods Inc.",2468563,$28511902.65,0.0018356238,"Packaged Foods & Meats","US",---
,"BJVLKZ9","SAVA","Cassava Sciences Inc.",1237880,$28446482.4,0.001831412,"Pharmaceuticals","US",---
,"2589466","MSEX","Middlesex Water Co.",558562,$28425220.18,0.0018300431,"Water Utilities","US",---
,"BYSPYB3","NWLI","National Western Life Group Inc. Class A",58275,$28297174.5,0.0018217994,"Life & Health Insurance","US",---
,"BNBPMX1","MTUS","Metallus Inc.",1299552,$28265256,0.0018197445,"Steel","US",---
,"BP7L3L2","IAS","Integral Ad Science Holding Corp.",2719909,$28178257.24,0.0018141434,"Advertising",---,---
,"2782038","MATV","Mativ Holdings Inc.",1616658,$28081349.46,0.0018079044,"Commodity Chemicals","US",---
,"BMHVDS8","ACHR","Archer Aviation Inc. Class A",5798126,$28004948.58,0.0018029856,"Aerospace & Defense","US",---
,"2208136","CDE","Coeur Mining Inc.",10811505,$28001797.95,0.0018027828,"Gold","US",---
,"2492337","HAIN","Hain Celestial Group Inc.",2798829,$27988290,0.0018019131,"Packaged Foods & Meats","US",---
,"2763602","PFBC","Preferred Bank/Los Angeles CA",389302,$27971348.7,0.0018008224,"Regional Banks","US",---
,"2240622","CRAI","CRA International Inc.",210751,$27932937.54,0.0017983495,"Research & Consulting Services","US",---
,"BNR4QY1","CRGY","Crescent Energy Co. Class A",2497486,$27921893.48,0.0017976384,"Oil & Gas Exploration & Production","US",---
,"B64B9P8","HPP","Hudson Pacific Properties Inc.",4402588,$27912407.92,0.0017970278,"Office REITs","US",---
,"BKC9SX3","ARCT","Arcturus Therapeutics Holdings Inc.",716967,$27789640.92,0.0017891239,"Biotechnology","US",---
,"BK1K484","ETNB","89bio Inc.",2417463,$27728300.61,0.0017851748,"Biotechnology","US",---
,"BFWGXV2","MMI","Marcus & Millichap Inc.",755429,$27716690.01,0.0017844272,"Real Estate Services","US",---
,"BYVN953","SNDR","Schneider National Inc. Class B",1176712,$27711567.6,0.0017840975,"Cargo Ground Transportation","US",---
,"BFZQ0L8","SRRK","Scholar Rock Holding Corp.",1785495,$27675172.5,0.0017817543,"Biotechnology","US",---
,"2895163","UNFI","United Natural Foods Inc.",1772029,$27661372.69,0.0017808659,"Food Distributors","US",---
,"2606570","BHLB","Berkshire Hills Bancorp Inc.",1286984,$27657286.16,0.0017806028,"Regional Banks","US",---
,"2118707","FDP","Fresh Del Monte Produce Inc.",1152453,$27578200.29,0.0017755111,"Agricultural Products & Services","KY",---
,"B3N6F00","THR","Thermon Group Holdings Inc.",1006633,$27471014.57,0.0017686104,"Electrical Components & Equipment","US",---
,"B1Z3TW5","MDXG","MiMedx Group Inc.",3362582,$27438669.12,0.001766528,"Biotechnology","US",---
,"B86V808","TILE","Interface Inc. Class A",1745201,$27434559.72,0.0017662634,"Office Services & Supplies","US",---
,"BNZFTG9","ACT","Enact Holdings Inc.",988708,$27406985.76,0.0017644882,"Commercial & Residential Mortgage Financ","US",---
,"2901714","TRNS","Transcat Inc.",260045,$27346332.2,0.0017605833,"Trading Companies & Distributors","US",---
,"B3R0638","SXC","SunCoke Energy Inc.",2551517,$27326747.07,0.0017593223,"Steel","US",---
,"BDFFBM9","OBK","Origin Bancorp Inc.",913084,$27246426.56,0.0017541512,"Regional Banks","US",---
,"BJ1FD74","RVLV","Revolve Group Inc.",1242037,$27237871.41,0.0017536004,"Apparel Retail","US",---
,"BMXC0N9","FLNC","Fluence Energy Inc.",1778892,$27199258.68,0.0017511145,"Electrical Components & Equipment","US",---
,"2125901","OCFC","OceanFirst Financial Corp.",1779868,$27053993.6,0.0017417622,"Regional Banks","US",---
,"BFFVV54","AVNS","Avanos Medical Inc.",1449219,$26911996.83,0.0017326203,"Health Care Supplies","US",---
,"BN4G703","AMC","AMC Entertainment Holdings Inc. Class A",6227872,$26904407.04,0.0017321317,"Movies & Entertainment","US",---
,"B94Z434","MODN","Model N Inc.",1095425,$26903638,0.0017320822,"Application Software","US",---
,"BMBR683","NABL","N-able Inc.",1987464,$26771140.08,0.0017235518,"Systems Software","US",---
,"BRBCSP4","CGON","CG oncology Inc.",598594,$26763137.74,0.0017230366,"Biotechnology","US",---
,"BMGNTQ5","LMND","Lemonade Inc.",1646537,$26739760.88,0.0017215316,"Property & Casualty Insurance","US",---
,"BP4W0C8","INDI","indie Semiconductor Inc. Class A",4304866,$26647120.54,0.0017155673,"Semiconductors","US",---
,"BK95GR4","LC","LendingClub Corp.",3283854,$26632055.94,0.0017145975,"Consumer Finance","US",---
,"BJ7MB31","EFC","Ellington Financial Inc.",2341448,$26528605.84,0.0017079372,"Mortgage REITs","US",---
,"2502151","GABC","German American Bancorp Inc.",840496,$26442004.16,0.0017023617,"Regional Banks","US",---
,"B7GGNT0","SLCA","US Silica Holdings Inc.",2293847,$26379240.5,0.001698321,"Oil & Gas Equipment & Services","US",---
,"2930774","VICR","Vicor Corp.",705525,$26273751,0.0016915294,"Electrical Components & Equipment","US",---
,"BNHP503","PUBM","PubMatic Inc. Class A",1253619,$26250781.86,0.0016900507,"Advertising","US",---
,"BP3YM85","TRUP","Trupanion Inc.",981307,$26249962.25,0.0016899979,"Property & Casualty Insurance","US",---
,"2568090","MATW","Matthews International Corp. Class A",906334,$26229305.96,0.001688668,"Diversified Support Services","US",---
,"BD978B9","IESC","IES Holdings Inc.",238146,$26177008.32,0.0016853011,"Construction & Engineering","US",---
,"BD82PS1","CRK","Comstock Resources Inc.",3059653,$26160033.15,0.0016842082,"Oil & Gas Exploration & Production","US",---
,"2485876","SBSI","Southside Bancshares Inc.",911789,$26131872.74,0.0016823952,"Regional Banks","US",---
,"B0539H3","HLF","Herbalife Ltd.",2956250,$26103687.5,0.0016805806,"Personal Care Products","KY",---
,"BNV0RN1","PTLO","Portillo's Inc. Class A",1796319,$26100515.07,0.0016803763,"Restaurants","US",---
,"BM9NG38","ETWO","E2open Parent Holdings Inc.",6164124,$26074244.52,0.001678685,"Application Software","US",---
,"BGJRH35","CWEN.A","Clearway Energy Inc. Class A",1284428,$26022511.28,0.0016753544,"Renewable Electricity","US",---
,"BP0TJS2","CTKB","Cytek Biosciences Inc.",3367220,$25927594,0.0016692435,"Life Sciences Tools & Services","US",---
,"BZ8FPH3","EDIT","Editas Medicine Inc.",2564306,$25796918.36,0.0016608305,"Biotechnology","US",---
,"2082675","BBSI","Barrett Business Services Inc.",210835,$25719761.65,0.0016558631,"Human Resource & Employment Services","US",---
,"BJ38KJ2","MBUU","Malibu Boats Inc. Class A",588972,$25702738.08,0.0016547671,"Leisure Products","US",---
,"BSL7HC6","PGRE","Paramount Group Inc.",5800598,$25696649.14,0.0016543751,"Office REITs","US",---
,"BMBM6H7","NKLA","Nikola Corp.",34458847,$25644273.94,0.0016510031,"Construction Machinery & Heavy Transport","US",---
,"BY2ZKK0","CYRX","CryoPort Inc.",1449481,$25612329.27,0.0016489465,"Life Sciences Tools & Services","US",---
,"2904133","TCBK","TriCo Bancshares",765759,$25584008.19,0.0016471231,"Regional Banks","US",---
,"2925037","UTL","Unitil Corp.",501679,$25565561.84,0.0016459355,"Multi-Utilities","US",---
,"2260363","DLX","Deluxe Corp.",1314727,$25518851.07,0.0016429283,"Commercial Printing","US",---
,"BMDWW66","PLRX","Pliant Therapeutics Inc.",1606245,$25491108.15,0.0016411421,"Pharmaceuticals","US",---
,"BMXWYR1","EMBC","Embecta Corp.",1784266,$25479318.48,0.0016403831,"Health Care Supplies","US",---
,"BMCWKZ2","MRVI","Maravai LifeSciences Holdings Inc. Class A",3290910,$25438734.3,0.0016377703,"Life Sciences Tools & Services","US",---
,"B1XH822","TTGT","TechTarget Inc.",802068,$25433576.28,0.0016374382,"Advertising","US",---
,"BPLJQW4","DBD","Diebold Nixdorf Inc.",767500,$25296800,0.0016286324,"Technology Hardware, Storage & Periphera","US",---
,"BN47P80","CSR","Centerspace",454649,$25273937.91,0.0016271605,"Multi-Family Residential REITs","US",---
,"BD1KGN4","QTRX","Quanterix Corp.",1054687,$25270300.52,0.0016269263,"Life Sciences Tools & Services","US",---
,"B3B5J07","ERII","Energy Recovery Inc.",1611862,$25193403.06,0.0016219756,"Industrial Machinery & Supplies & Compon","US",---
,"2379281","GRC","Gorman-Rupp Co.",674820,$25191030.6,0.0016218229,"Industrial Machinery & Supplies & Compon","US",---
,"BLPNQJ1","KNTK","Kinetik Holdings Inc. Class A",712172,$25153915.04,0.0016194333,"Oil & Gas Storage & Transportation","US",---
,"BDRW1P1","REVG","REV Group Inc.",1210761,$24990107.04,0.0016088872,"Construction Machinery & Heavy Transport","US",---
,"B3NTLD4","AAT","American Assets Trust Inc.",1156021,$24935372.97,0.0016053634,"Diversified REITs","US",---
,"BMV1Z44","AMPL","Amplitude Inc. Class A",2101574,$24924667.64,0.0016046742,"Application Software","US",---
,"2772998","JBSS","John B Sanfilippo & Son Inc.",243465,$24923512.05,0.0016045998,"Packaged Foods & Meats","US",---
,"2786687","SEB","Seaboard Corp.",7580,$24919932.2,0.0016043693,"Packaged Foods & Meats","US",---
,"2967675","BRKL","Brookline Bancorp Inc.",2547664,$24890677.28,0.0016024858,"Regional Banks","US",---
,"BP7L5C7","XMTR","Xometry Inc. Class A",1271417,$24868916.52,0.0016010848,"Trading Companies & Distributors","US",---
,"BL0P090","DRVN","Driven Brands Holdings Inc.",1801573,$24843691.67,0.0015994608,"Diversified Support Services","US",---
,"BNKGY06","FA","First Advantage Corp.",1578966,$24726607.56,0.0015919229,"Human Resource & Employment Services","US",---
,"BMQ5T49","ZNTL","Zentalis Pharmaceuticals Inc.",1654319,$24665896.29,0.0015880142,"Biotechnology","US",---
,"BPCQZY9","ZYME","Zymeworks Inc.",2046105,$24573721.05,0.0015820799,"Biotechnology","US",---
,"BF1BDQ3","RDFN","Redfin Corp.",3457551,$24565899.86,0.0015815763,"Real Estate Services","US",---
,"BMFZ3F9","DFH","Dream Finders Homes Inc. Class A",627208,$24542649.04,0.0015800794,"Homebuilding","US",---
,"BNRRP65","MCW","Mister Car Wash Inc.",2958243,$24523834.47,0.0015788681,"Specialized Consumer Services","US",---
,"BKDRF35","AHCO","AdaptHealth Corp. Class A",2391953,$24469679.19,0.0015753816,"Health Care Distributors","US",---
,"B3M3278","PDM","Piedmont Office Realty Trust Inc. Class A",3892835,$24408075.45,0.0015714154,"Office REITs","US",---
,"BQ80NC6","TRML","Tourmaline Bio Inc.",627250,$24349845,0.0015676665,"Biotechnology","US",---
,"BMGH6N3","ZIP","ZipRecruiter Inc.",1914012,$24346232.64,0.0015674339,"Interactive Media & Services","US",---
,"2116767","DRQ","Dril-Quip Inc.",1073264,$24255766.4,0.0015616096,"Oil & Gas Equipment & Services","US",---
,"2200552","BJRI","BJ's Restaurants Inc.",690579,$24184076.58,0.0015569942,"Restaurants","US",---
,"BYNH8R8","GDEN","Golden Entertainment Inc",651531,$24145738.86,0.001554526,"Casinos & Gaming","US",---
,"2977500","WWW","Wolverine World Wide Inc.",2372240,$24125680.8,0.0015532346,"Footwear","US",---
,"2757304","IDT","IDT Corp. Class B",645387,$24014850.27,0.0015460992,"Integrated Telecommunication Services","US",---
,"BNZLBS3","BFC","Bank First Corp.",277228,$23980222,0.0015438698,"Regional Banks","US",---
,"BM9HHL5","APGE","Apogee Therapeutics Inc.",685410,$23865976.2,0.0015365146,"Biotechnology","US",---
,"BLNB073","PCT","PureCycle Technologies Inc.",4120847,$23859704.13,0.0015361108,"Commodity Chemicals","US",---
,"2677640","MD","Pediatrix Medical Group Inc.",2605852,$23843545.8,0.0015350705,"Health Care Services","US",---
,"2856289","RGR","Sturm Ruger & Co. Inc.",549209,$23791733.88,0.0015317348,"Leisure Products","US",---
,"B8W3QK4","NRC","National Research Corp.",588072,$23711063.04,0.0015265411,"Health Care Services","US",---
,"2382416","AXL","American Axle & Manufacturing Holdings Inc.",3422003,$23680260.76,0.001524558,"Automotive Parts & Equipment","US",---
,"BNQ4YF9","CNOB","ConnectOne Bancorp Inc.",1194705,$23643211.95,0.0015221728,"Regional Banks","US",---
,"2320825","ETD","Ethan Allen Interiors Inc.",705592,$23587940.56,0.0015186144,"Home Furnishings","US",---
,"BNDYF15","VMEO","Vimeo Inc.",4908029,$23509458.91,0.0015135616,"Interactive Media & Services","US",---
,"2938002","ATSG","Air Transport Services Group Inc.",1946961,$23499819.27,0.001512941,"Air Freight & Logistics","US",---
,"BJ9N563","NOVA","Sunnova Energy International Inc.",3224850,$23476908,0.001511466,"Renewable Electricity","US",---
,"2518954","BDN","Brandywine Realty Trust",5445069,$23413796.7,0.0015074028,"Office REITs","US",---
,"2125246","SAH","Sonic Automotive Inc. Class A",444708,$23347170,0.0015031133,"Automotive Retail","US",---
,"BD8NBC0","LGF.A","Lions Gate Entertainment Corp. Class A",2387058,$23178333.18,0.0014922434,"Movies & Entertainment","CA",---
,"BPLYVQ8","LLYVA","Liberty Media Corp-Liberty Live",599235,$23124478.65,0.0014887762,"Cable & Satellite","US",---
,"2157175","CNXN","PC Connection Inc.",346537,$23003126.06,0.0014809634,"Technology Distributors","US",---
,"B3KWJV0","CFFN","Capitol Federal Financial Inc.",3952960,$22887638.4,0.0014735282,"Regional Banks","US",---
,"2583297","MEI","Methode Electronics Inc.",1074107,$22878479.1,0.0014729386,"Electronic Manufacturing Services","US",---
,"BFNF1D6","AMRX","Amneal Pharmaceuticals Inc.",4113868,$22708551.36,0.0014619984,"Pharmaceuticals","US",---
