 (VTI) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BF11FD4","GPMT","Granite Point Mortgage Trust Inc.",1592579,$9459919.26,0.0006463917,"Mortgage REITs","US",---
,"B01Z7M4","WTI","W&T Offshore Inc.",2896052,$9441129.52,0.0006451078,"Oil & Gas Exploration & Production","US",---
,"B51JS17","CPS","Cooper-Standard Holdings Inc.",482479,$9427639.66,0.000644186,"Automotive Parts & Equipment","US",---
,"BYYBSJ1","CSTR","Capstar Financial Holdings Inc.",501635,$9400639.9,0.0006423412,"Regional Banks","US",---
,"BM90J52","CGEM","Cullinan Oncology Inc.",922529,$9400570.51,0.0006423364,"Biotechnology","US",---
,"B7254K9","AXGN","Axogen Inc.",1375595,$9395313.85,0.0006419772,"Health Care Equipment","US",---
,"BZ19HB0","QRTEA","Qurate Retail Group Inc. QVC Group Class A",10684542,$9354316.52,0.0006391759,"Broadline Retail","US",---
,"2424835","SMMF","Summit Financial Group Inc.",304535,$9346179.15,0.0006386199,"Regional Banks","US",---
,"B081QB7","ZUMZ","Zumiez Inc.",459022,$9336507.48,0.000637959,"Apparel Retail","US",---
,"BLFGN99","AAN","Aaron's Co. Inc.",853131,$9282065.28,0.000634239,"Homefurnishing Retail","US",---
,"BFZNZC5","DOMO","Domo Inc.",900573,$9266896.17,0.0006332025,"Application Software","US",---
,"BDR7T18","SMHI","SEACOR Marine Holdings Inc.",735140,$9255412.6,0.0006324178,"Oil & Gas Equipment & Services","US",---
,"2420662","CZNC","Citizens & Northern Corp.",410526,$9208098.18,0.0006291849,"Regional Banks","US",---
,"BS44H79","NLOP","NET Lease Office Properties",497306,$9190214.88,0.0006279629,"Office REITs","US",---
,"BWH64F7","AMSC","American Superconductor Corp.",824756,$9187781.84,0.0006277967,"Electrical Components & Equipment","US",---
,"BWT3JH3","CIVB","Civista Bancshares Inc.",497943,$9182068.92,0.0006274063,"Regional Banks","US",---
,"B034L50","BBW","Build-A-Bear Workshop Inc.",398931,$9171423.69,0.0006266789,"Other Specialty Retail","US",---
,"BD3FZ18","BAND","Bandwidth Inc. Class A",631073,$9131626.31,0.0006239596,"Alternative Carriers","US",---
,"BRXJ8Q4","CBUS","Cibus Inc. Class A",464861,$9129870.04,0.0006238396,"Biotechnology","US",---
,"2348225","FSTR","LB Foster Co. Class A",413355,$9089676.45,0.0006210932,"Industrial Machinery & Supplies & Compon","US",---
,"2618348","MPB","Mid Penn Bancorp Inc.",374344,$9089072.32,0.0006210519,"Regional Banks","US",---
,"BP81RK8","TRDA","Entrada Therapeutics Inc.",602072,$9085266.48,0.0006207918,"Biotechnology","US",---
,"BLBCWZ0","BCAL","Southern California Bancorp",523200,$9077520,0.0006202625,"Regional Banks","US",---
,"BMGWSL0","OM","Outset Medical Inc.",1666098,$9013590.18,0.0006158942,"Health Care Equipment","US",---
,"BK9TGC1","PKE","Park Aerospace Corp.",613019,$9011379.3,0.0006157432,"Aerospace & Defense","US",---
,"2586315","BSRR","Sierra Bancorp",399592,$9010799.6,0.0006157036,"Regional Banks","US",---
,"BMTD360","GRPN","Groupon Inc. Class A",698916,$8974081.44,0.0006131946,"Broadline Retail","US",---
,"2355913","FLIC","First of Long Island Corp.",676836,$8961308.64,0.0006123219,"Regional Banks","US",---
,"BJ36RP1","SMLR","Semler Scientific Inc.",202309,$8960265.61,0.0006122506,"Health Care Equipment","US",---
,"BP7L970","TALK","Talkspace Inc.",3519033,$8938343.82,0.0006107527,"Health Care Services","US",---
,"BYZPKW9","OSG","Overseas Shipholding Group Inc. Class A",1689920,$8905878.4,0.0006085343,"Oil & Gas Storage & Transportation","US",---
,"BN44TB2","TASK","TaskUS Inc. Class A",680818,$8898291.26,0.0006080159,"Data Processing & Outsourced Services","US",---
,"BMH0MS8","TRUE","TrueCar Inc.",2570193,$8892867.78,0.0006076453,"Interactive Media & Services","US",---
,"B1XRCZ3","GLRE","Greenlight Capital Re Ltd. Class A",776574,$8868475.08,0.0006059786,"Reinsurance","KY",---
,"B1R2HW6","ARAY","Accuray Inc.",3121853,$8834843.99,0.0006036806,"Health Care Equipment","US",---
,"2444123","FLWS","1-800-Flowers.com Inc. Class A",819124,$8830156.72,0.0006033603,"Other Specialty Retail","US",---
,"2353047","FNLC","First Bancorp Inc.",312385,$8815504.7,0.0006023592,"Regional Banks","US",---
,"2408840","WTBA","West BanCorp Inc.",414402,$8785322.4,0.0006002968,"Regional Banks","US",---
,"2106791","PLCE","Children's Place Inc.",378236,$8782639.92,0.0006001135,"Apparel Retail","US",---
,"BJVR9Y9","IHRT","iHeartMedia Inc. Class A",3272276,$8736976.92,0.0005969934,"Broadcasting","US",---
,"BF3FPW3","SFIX","Stitch Fix Inc. Class A",2447324,$8736946.68,0.0005969913,"Apparel Retail","US",---
,"2956907","PFIS","Peoples Financial Services Corp.",179285,$8731179.5,0.0005965973,"Regional Banks","US",---
,"BP5HQH9","ML","Moneylion Inc.",139245,$8729269.05,0.0005964667,"Consumer Finance","US",---
,"BMYRFN8","ATXS","Astria Therapeutics Inc.",1134044,$8709457.92,0.000595113,"Biotechnology","US",---
,"B4Z5FD5","FSBW","FS Bancorp Inc.",235608,$8708071.68,0.0005950183,"Regional Banks","US",---
,"B39XGV3","HBCP","Home Bancorp Inc.",206339,$8668301.39,0.0005923008,"Regional Banks","US",---
,"BMTRDW8","FRST","Primis Financial Corp.",682667,$8642564.22,0.0005905422,"Regional Banks","US",---
,"BRF2GC3","BATRA","Atlanta Braves Holdings Inc.",201557,$8622608.46,0.0005891786,"Movies & Entertainment","US",---
,"B1HP598","WLDN","Willdan Group Inc.",399927,$8598430.5,0.0005875266,"Research & Consulting Services","US",---
,"2035925","NWPX","Northwest Pipe Co.",283882,$8590269.32,0.0005869689,"Construction & Engineering","US",---
,"BJ7BVV6","WSBF","Waterstone Financial Inc.",604252,$8580378.4,0.0005862931,"Commercial & Residential Mortgage Financ","US",---
,"BNT8W10","HLLY","Holley Inc.",1753269,$8538420.03,0.0005834261,"Automotive Parts & Equipment","US",---
,"2651592","CZFS","Citizens Financial Services Inc.",131902,$8536697.44,0.0005833084,"Regional Banks","US",---
,"2781626","SENEA","Seneca Foods Corp. Class A",162763,$8535291.72,0.0005832123,"Packaged Foods & Meats","US",---
,"BT8RWQ5","JRVR","James River Group Holdings Ltd.",921185,$8511749.4,0.0005816037,"Property & Casualty Insurance","BM",---
,"BM8GQP0","MASS","908 Devices Inc.",758127,$8506184.94,0.0005812235,"Electronic Equipment & Instruments","US",---
,"BGV1W52","SPFI","South Plains Financial Inc.",292506,$8470973.76,0.0005788175,"Regional Banks","US",---
,"2547044","MBI","MBIA Inc.",1382103,$8458470.36,0.0005779632,"Property & Casualty Insurance","US",---
,"BMWXFT4","ITOS","iTeos Therapeutics Inc.",771420,$8447049,0.0005771828,"Biotechnology","US",---
,"BSBJKP6","KRRO","Korro Bio Inc.",175933,$8432468.69,0.0005761865,"Biotechnology","US",---
,"B0M02F6","FBIZ","First Business Financial Services Inc.",210016,$8421641.6,0.0005754467,"Regional Banks","US",---
,"2493073","CVLY","Codorus Valley Bancorp Inc.",327297,$8411532.9,0.000574756,"Regional Banks","US",---
,"2508030","SFST","Southern First Bancshares Inc.",226710,$8410941,0.0005747155,"Regional Banks","US",---
,"2517854","IMMR","Immersion Corp.",1189827,$8400178.62,0.0005739801,"Technology Hardware, Storage & Periphera","US",---
,"B8BBRW8","RBB","RBB Bancorp",440333,$8383940.32,0.0005728706,"Regional Banks","US",---
,"BNQQ6C6","SKIN","Beauty Health Co.",2693942,$8378159.62,0.0005724756,"Personal Care Products","US",---
,"2083968","UNTY","Unity Bancorp Inc.",282715,$8365536.85,0.0005716131,"Regional Banks","US",---
,"BBFL7S1","BLUE","Bluebird Bio Inc.",6048441,$8346848.58,0.0005703361,"Biotechnology","US",---
,"BPSK9J8","NCMI","National CineMedia Inc.",2010420,$8323138.8,0.000568716,"Advertising","US",---
,"BD2BLX1","RBBN","Ribbon Communications Inc.",2867787,$8316582.3,0.000568268,"Communications Equipment","US",---
,"BPTH5D4","GNLX","Genelux Corp.",591200,$8282712,0.0005659537,"Biotechnology","US",---
,"2120865","FMAO","Farmers & Merchants Bancorp Inc./Archbold OH",333453,$8269634.4,0.0005650601,"Regional Banks","US",---
,"2503035","GNTY","Guaranty Bancshares Inc./TX",245483,$8253138.46,0.0005639329,"Regional Banks","US",---
,"BZ0QMB7","ABUS","Arbutus Biopharma Corp.",3300543,$8251357.5,0.0005638112,"Biotechnology","CA",---
,"B00K2L4","EBTC","Enterprise Bancorp Inc./MA",255668,$8247849.68,0.0005635716,"Regional Banks","US",---
,"BYMG199","NXDT","NexPoint Diversified Real Estate Trust",1031167,$8197777.65,0.0005601502,"Diversified REITs","US",---
,"2577052","LPSN","LivePerson Inc.",2161862,$8193456.98,0.0005598549,"Application Software","US",---
,"BP81R42","AURA","Aura Biosciences Inc.",924293,$8189235.98,0.0005595665,"Biotechnology","US",---
,"BNC2MS6","ADV","Advantage Solutions Inc.",2262148,$8188975.76,0.0005595487,"Advertising","US",---
,"BN458W9","RYAM","Rayonier Advanced Materials Inc.",2021725,$8187986.25,0.0005594811,"Specialty Chemicals","US",---
,"2925899","UTMD","Utah Medical Products Inc.",96930,$8163444.6,0.0005578042,"Health Care Supplies","US",---
,"2260523","EGAN","eGain Corp.",977552,$8143008.16,0.0005564078,"Application Software","US",---
,"B06FLD8","CTRN","Citi Trends Inc.",287674,$8135420.72,0.0005558893,"Apparel Retail","US",---
,"BLLCYB0","ALTG","Alta Equipment Group Inc.",655855,$8112926.35,0.0005543523,"Trading Companies & Distributors","US",---
,"BJCWJK9","QUIK","QuickLogic Corp.",584273,$8098023.78,0.000553334,"Semiconductors","US",---
,"BKX9VD3","ARQT","Arcutis Biotherapeutics Inc.",2501217,$8078930.91,0.0005520294,"Biotechnology","US",---
,"BDZDSJ9","KODK","Eastman Kodak Co.",2070366,$8074427.4,0.0005517217,"Technology Hardware, Storage & Periphera","US",---
,"BBNBTD2","ESPR","Esperion Therapeutics Inc.",2691796,$8048470.04,0.000549948,"Pharmaceuticals","US",---
,"2987178","MOFG","MidWestOne Financial Group Inc.",298754,$8039470.14,0.0005493331,"Regional Banks","US",---
,"BJL38Z1","APLT","Applied Therapeutics Inc.",2396489,$8028238.15,0.0005485656,"Biotechnology","US",---
,"BNZB473","SPOK","Spok Holdings Inc.",518466,$8025853.68,0.0005484027,"Wireless Telecommunication Services","US",---
,"BDH6M05","CELC","Celcuity Inc.",550479,$8020479.03,0.0005480354,"Biotechnology","US",---
,"BHHMRR3","AGTI","Agiliti Inc.",1009959,$7998875.28,0.0005465593,"Health Care Services","US",---
,"2226042","ZYXI","Zynex Inc.",732906,$7981346.34,0.0005453615,"Health Care Equipment","US",---
,"BGDLVV9","GEVO","Gevo Inc.",6871435,$7970864.6,0.0005446453,"Oil & Gas Refining & Marketing","US",---
,"BNRQM83","WOOF","Petco Health & Wellness Co. Inc. Class A",2513685,$7943244.6,0.000542758,"Other Specialty Retail","US",---
,"2761424","STRS","Stratus Properties Inc.",274453,$7920713.58,0.0005412185,"Real Estate Development","US",---
,"BF3NP05","MRSN","Mersana Therapeutics Inc.",3413782,$7919974.24,0.000541168,"Biotechnology","US",---
,"BG88WS9","EVER","EverQuote Inc. Class A",645954,$7906476.96,0.0005402457,"Interactive Media & Services","US",---
,"BG31GH0","YMAB","Y-mAbs Therapeutics Inc.",1159178,$7905593.96,0.0005401854,"Biotechnology","US",---
,"BMDJ0C9","TERN","Terns Pharmaceuticals Inc.",1218066,$7905248.34,0.0005401618,"Pharmaceuticals","US",---
,"BKMQX40","PINE","Alpine Income Property Trust Inc.",467309,$7902195.19,0.0005399532,"Diversified REITs","US",---
,"B0421J7","ITI","Iteris Inc.",1518768,$7897593.6,0.0005396387,"Electronic Equipment & Instruments","US",---
,"BL53YS6","BRDG","Bridge Investment Group Holdings Inc. Class A",806505,$7887618.9,0.0005389572,"Asset Management & Custody Banks","US",---
,"2752730","DGICA","Donegal Group Inc. Class A",562139,$7864324.61,0.0005373655,"Property & Casualty Insurance","US",---
,"B58J3K4","AGEN","Agenus Inc.",9494960,$7860877.38,0.0005371299,"Biotechnology","US",---
,"BF04JD2","JMSB","John Marshall Bancorp Inc.",346600,$7819296,0.0005342887,"Regional Banks","US",---
,"BM9CKX3","ME","23andMe Holding Co. Class A",8501758,$7766355.93,0.0005306713,"Health Care Services","US",---
,"BNC1BX1","TSHA","Taysha Gene Therapies Inc.",4387426,$7765744.02,0.0005306295,"Biotechnology","US",---
,"BFMZC67","BWB","Bridgewater Bancshares Inc.",574377,$7765577.04,0.0005306181,"Regional Banks","US",---
,"2610913","FDBC","Fidelity D&D Bancorp Inc.",132823,$7707718.69,0.0005266647,"Regional Banks","US",---
,"BP2C8W6","FSBC","Five Star Bancorp",293908,$7694511.44,0.0005257622,"Regional Banks","US",---
,"BNKJ933","OLPX","Olaplex Holdings Inc.",3027448,$7689717.92,0.0005254347,"Personal Care Products","US",---
,"2572068","MTRX","Matrix Service Co.",785548,$7682659.44,0.0005249524,"Construction & Engineering","US",---
,"2549233","NWFL","Norwood Financial Corp.",233197,$7674513.27,0.0005243958,"Regional Banks","US",---
,"2147734","TSBK","Timberland Bancorp Inc./WA",242733,$7636380.18,0.0005217901,"Regional Banks","US",---
,"2476847","JOUT","Johnson Outdoors Inc. Class A",142149,$7593599.58,0.000518867,"Leisure Products","US",---
,"BQC80B4","ABAT","American Battery Technology Co.",1618965,$7592945.85,0.0005188223,"Diversified Metals & Mining","US",---
,"BN2R7Z3","JAKK","JAKKS Pacific Inc.",213410,$7586725.5,0.0005183973,"Leisure Products","US",---
,"BNGJQZ8","PRCH","Porch Group Inc.",2459734,$7575980.72,0.0005176631,"Application Software","US",---
,"BHCQVP6","TCX","Tucows Inc. Class A",280369,$7569963,0.0005172519,"Internet Services & Infrastructure","US",---
,"BNNTGD9","BLFY","Blue Foundry Bancorp",782802,$7569695.34,0.0005172336,"Regional Banks","US",---
,"BMZQY71","REFI","Chicago Atlantic Real Estate Finance Inc.",466820,$7553147.6,0.0005161029,"Mortgage REITs","US",---
,"2492412","KOPN","Kopin Corp.",3713434,$7538271.02,0.0005150864,"Semiconductors","US",---
,"2381543","MBCN","Middlefield Banc Corp.",232314,$7520004.18,0.0005138382,"Regional Banks","US",---
,"2683313","CVCY","Central Valley Community Bancorp",335244,$7492703.4,0.0005119728,"Regional Banks","US",---
,"2833936","RIGL","Rigel Pharmaceuticals Inc.",5156463,$7476871.35,0.000510891,"Biotechnology","US",---
,"B1L8399","TAST","Carrols Restaurant Group Inc.",945470,$7450303.6,0.0005090756,"Restaurants","US",---
,"BD93QN5","SOI","Solaris Oilfield Infrastructure Inc. Class A",935530,$7446818.8,0.0005088375,"Oil & Gas Equipment & Services","US",---
,"BLR8K47","AVTE","Aerovate Therapeutics Inc.",328971,$7444613.73,0.0005086868,"Biotechnology","US",---
,"BFMKYK0","ULCC","Frontier Group Holdings Inc.",1358099,$7415220.54,0.0005066784,"Passenger Airlines","US",---
,"BKBQD30","PACK","Ranpak Holdings Corp. Class A",1271849,$7402161.18,0.0005057861,"Paper & Plastic Packaging Products & Materials","US",---
,"BKLTT20","PCB","PCB Bancorp",401511,$7399847.73,0.000505628,"Regional Banks","US",---
,"B142B50","LUNA","Luna Innovations Inc.",1112056,$7395172.4,0.0005053085,"Electronic Equipment & Instruments","US",---
,"BYQNYR5","SENS","Senseonics Holdings Inc.",12947685,$7381475.22,0.0005043726,"Health Care Equipment","US",---
,"BN941G6","JILL","J Jill Inc.",284934,$7345598.52,0.0005019212,"Apparel Retail","US",---
,"BF12XC2","STRO","Sutro Biopharma Inc.",1708596,$7329876.84,0.0005008469,"Biotechnology","US",---
,"BKBS530","PSTL","Postal Realty Trust Inc. Class A",503164,$7326067.84,0.0005005866,"Office REITs","US",---
,"2492917","CBAN","Colony Bankcorp Inc.",550804,$7325693.2,0.000500561,"Regional Banks","US",---
,"2746915","RCKY","Rocky Brands Inc.",242614,$7322090.52,0.0005003149,"Footwear","US",---
,"BY7RH33","FVCB","FVCBankcorp Inc.",514940,$7312148,0.0004996355,"Regional Banks","US",---
,"BMBP1P9","PAY","Paymentus Holdings Inc. Class A",408611,$7301878.57,0.0004989338,"Transaction & Payment Processing Service","US",---
,"BL55Q42","TCBX","Third Coast Bancshares Inc.",367175,$7295767.25,0.0004985162,"Regional Banks","US",---
,"2215341","CMTL","Comtech Telecommunications Corp.",862269,$7268927.67,0.0004966823,"Communications Equipment","US",---
,"B12W3P6","VNDA","Vanda Pharmaceuticals Inc.",1722130,$7267388.6,0.0004965771,"Biotechnology","US",---
,"B86P8R7","DXLG","Destination XL Group Inc.",1645333,$7239465.2,0.0004946691,"Apparel Retail","US",---
,"BF5MM09","OPRX","OptimizeRx Corp.",505901,$7239443.31,0.0004946676,"Health Care Technology","US",---
,"BY7R2L6","OOMA","Ooma Inc.",671112,$7201031.76,0.000492043,"Integrated Telecommunication Services","US",---
,"BMCKSV8","FET","Forum Energy Technologies Inc.",324803,$7200882.51,0.0004920328,"Oil & Gas Equipment & Services","US",---
,"BMDW0L7","BLZE","Backblaze Inc. Class A",948030,$7195547.7,0.0004916683,"Internet Services & Infrastructure","US",---
,"BL25F37","CIO","City Office REIT Inc.",1177661,$7195508.71,0.0004916656,"Office REITs","US",---
,"B019FQ6","OVLY","Oak Valley Bancorp",239900,$7185005,0.0004909479,"Regional Banks","US",---
,"BN94K69","ABSI","Absci Corp.",1708381,$7175200.2,0.0004902779,"Biotechnology","US",---
,"BDD0HG2","RMNI","Rimini Street Inc.",2193828,$7173817.56,0.0004901835,"Application Software","US",---
,"BJRFD78","RRBI","Red River Bancshares Inc.",127746,$7167828.06,0.0004897742,"Regional Banks","US",---
,"BKX9NQ0","CCCC","C4 Therapeutics Inc.",1268599,$7167584.35,0.0004897575,"Biotechnology","US",---
,"2380904","GHM","Graham Corp.",377551,$7162142.47,0.0004893857,"Industrial Machinery & Supplies & Compon","US",---
,"BJ0CK86","GOSS","Gossamer Bio Inc.",7830376,$7145218.1,0.0004882293,"Biotechnology","US",---
,"BN6R7F9","RSI","Rush Street Interactive Inc.",1587271,$7126846.79,0.000486974,"Casinos & Gaming","US",---
,"BFFK5Z9","VMD","Viemed Healthcare Inc.",907059,$7120413.15,0.0004865344,"Health Care Services","CA",---
,"B1G0F83","EHTH","eHealth Inc.",816369,$7118737.68,0.0004864199,"Insurance Brokers","US",---
,"BF329J9","FNKO","Funko Inc. Class A",918414,$7099340.22,0.0004850945,"Leisure Products","US",---
,"BMTLCT0","ALTO","Alto Ingredients Inc.",2655238,$7062933.08,0.0004826068,"Specialty Chemicals","US",---
,"B02T2D1","FSP","Franklin Street Properties Corp.",2758628,$7062087.68,0.000482549,"Office REITs","US",---
,"BMDNMT2","IPI","Intrepid Potash Inc.",295437,$7057989.93,0.000482269,"Fertilizers & Agricultural Chemicals","US",---
,"BF1STB1","SSTI","SoundThinking Inc.",274829,$7019132.66,0.0004796139,"Application Software","US",---
,"2025056","PLBC","Plumas Bancorp",168907,$6984304.45,0.0004772341,"Regional Banks","US",---
,"2671363","PKOH","Park-Ohio Holdings Corp.",258617,$6972314.32,0.0004764148,"Industrial Machinery & Supplies & Compon","US",---
,"BNLYBJ7","TCRX","TScan Therapeutics Inc.",1190934,$6943145.22,0.0004744217,"Biotechnology","US",---
,"BF23JJ3","RMAX","RE/MAX Holdings Inc. Class A",519322,$6922562.26,0.0004730153,"Real Estate Services","US",---
,"BMFPWT6","KIND","Nextdoor Holdings Inc.",3659313,$6916101.57,0.0004725738,"Interactive Media & Services","US",---
,"B835PW4","PFMT","Performant Financial Corp.",2204695,$6889671.88,0.0004707679,"Diversified Support Services","US",---
,"BG5HXX1","LEGH","Legacy Housing Corp.",273001,$6885085.22,0.0004704545,"Homebuilding","US",---
,"2580447","MFIN","Medallion Financial Corp.",698986,$6885012.1,0.0004704495,"Consumer Finance","US",---
,"BQD00T7","BPRN","Princeton Bancorp Inc.",191688,$6881599.2,0.0004702163,"Regional Banks","US",---
,"BLN9Z50","AVIR","Atea Pharmaceuticals Inc.",2253893,$6874373.65,0.0004697226,"Pharmaceuticals","US",---
,"BMTYY04","HARP","Harpoon Therapeutics Inc.",603141,$6857713.17,0.0004685842,"Biotechnology","US",---
