 (VTI) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2029575","AMSWA","American Software Inc/GA",922971,$10568017.95,0.00066,"Software","US","Common Stock"
,"BTCB1W2","FRPH","FRP Holdings Inc",171927,$10556317.8,0.00066,"Real Estate Management & Development","US","Common Stock"
,"BYN8NH6","BOOM","DMC Global Inc",541287,$10549683.63,0.00066,"Energy Equipment & Services","US","Common Stock"
,"BMWXFT4","ITOS","iTeos Therapeutics Inc",772805,$10541060.2,0.00066,"Biotechnology","US","Common Stock"
,"BDZDSJ9","KODK","Eastman Kodak Co",2128139,$10534288.05,0.00066,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BK5T6R0","RAPT","RAPT Therapeutics Inc",1171266,$10517968.68,0.00066,"Biotechnology","US","Common Stock"
,"2564827","MCS","Marcus Corp/The",735658,$10490483.08,0.00065,"Entertainment","US","Common Stock"
,"2360111","FFIC","Flushing Financial Corp",830639,$10474357.79,0.00065,"Banks","US","Common Stock"
,"BRXJ8Q4","CBUS","Cibus Inc",465386,$10452569.56,0.00065,"Biotechnology","US","Common Stock"
,"2418258","ARTNA","Artesian Resources Corp",281510,$10446836.1,0.00065,"Water Utilities","US","Common Stock"
,"BDR7T18","SMHI","SEACOR Marine Holdings Inc",748120,$10428792.8,0.00065,"Energy Equipment & Services","US","Common Stock"
,"BJMYWL7","TH","Target Hospitality Corp",959098,$10425395.26,0.00065,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2572068","MTRX","Matrix Service Co",799496,$10417432.88,0.00065,"Construction & Engineering","US","Common Stock"
,"B7254K9","AXGN","Axogen Inc",1285874,$10377003.18,0.00065,"Health Care Equipment & Supplies","US","Common Stock"
,"BMVLGY1","INZY","Inozyme Pharma Inc",1354649,$10376611.34,0.00065,"Biotechnology","US","Common Stock"
,"BPSK9J8","NCMI","National CineMedia Inc",2013699,$10370549.85,0.00065,"Media","US","Common Stock"
,"BN6R7F9","RSI","Rush Street Interactive Inc",1590217,$10352312.67,0.00064,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BNHTRL0","STEM","Stem Inc",4721444,$10339962.36,0.00064,"Electrical Equipment","US","Common Stock"
,"2380904","GHM","Graham Corp",378043,$10313013.04,0.00064,"Machinery","US","Common Stock"
,"BP2C8W6","FSBC","Five Star Bancorp",457809,$10300702.5,0.00064,"Banks","US","Common Stock"
,"BF12XC2","STRO","Sutro Biopharma Inc",1822398,$10296548.7,0.00064,"Biotechnology","US","Common Stock"
,"BMH73N1","ARKO","Arko Corp",1801796,$10270237.2,0.00064,"Specialty Retail","US","Common Stock"
,"BKP4P23","DCGO","DocGo Inc",2541320,$10266932.8,0.00064,"Health Care Providers & Services","US","Common Stock"
,"BNHTR76","CRBP","Corbus Pharmaceuticals Holdings Inc",261624,$10266125.76,0.00064,"Biotechnology","US","Common Stock"
,"BP5HQH9","ML","Moneylion Inc",143680,$10247257.6,0.00064,"Consumer Finance","US","Common Stock"
,"BYVQJ96","AQST","Aquestive Therapeutics Inc",2404170,$10241764.2,0.00064,"Pharmaceuticals","US","Common Stock"
,"BHHMRR3","AGTI","Agiliti Inc",1011590,$10237290.8,0.00064,"Health Care Providers & Services","US","Common Stock"
,"BK9TGC1","PKE","Park Aerospace Corp",613901,$10209173.63,0.00064,"Aerospace & Defense","US","Common Stock"
,"2107437","SIGA","SIGA Technologies Inc",1191754,$10201414.24,0.00064,"Pharmaceuticals","US","Common Stock"
,"BMXNGZ6","LRMR","Larimar Therapeutics Inc",1341890,$10184945.1,0.00063,"Biotechnology","US","Common Stock"
,"BYYBSJ1","CSTR","Capstar Financial Holdings Inc",502437,$10098983.7,0.00063,"Banks","US","Common Stock"
,"BNGJQZ8","PRCH","Porch Group Inc",2331923,$10050588.13,0.00063,"Software","US","Common Stock"
,"2035925","NWPX","Northwest Pipe Co",289406,$10036600.08,0.00063,"Construction & Engineering","US","Common Stock"
,"2367101","GCO","Genesco Inc",356443,$10030306.02,0.00062,"Specialty Retail","US","Common Stock"
,"BKBQD30","PACK","Ranpak Holdings Corp",1273970,$10026143.9,0.00062,"Containers & Packaging","US","Common Stock"
,"BM8FWT3","STTK","Shattuck Labs Inc",1119070,$10004485.8,0.00062,"Biotechnology","US","Common Stock"
,"BKBDP79","REAL","RealReal Inc/The",2552708,$9981088.28,0.00062,"Specialty Retail","US","Common Stock"
,"BDC84D3","ATNI","ATN International Inc",315238,$9931573.19,0.00062,"Diversified Telecommunication Services","US","Common Stock"
,"BN6V126","INO","Inovio Pharmaceuticals Inc",714469,$9916829.72,0.00062,"Biotechnology","US","Common Stock"
,"2748911","HOFT","Hooker Furnishings Corp",411372,$9877041.72,0.00062,"Household Durables","US","Common Stock"
,"BD5G1Z5","ESQ","Esquire Financial Holdings Inc",207042,$9828283.74,0.00061,"Banks","US","Common Stock"
,"BNC2MS6","ADV","Advantage Solutions Inc",2266097,$9812200.01,0.00061,"Media","US","Common Stock"
,"BKVDKY1","MPLN","Multiplan Corp",12054814,$9778865.12,0.00061,"Health Care Technology","US","Common Stock"
,"BKKMP44","AKBA","Akebia Therapeutics Inc",5336188,$9765224.04,0.00061,"Biotechnology","US","Common Stock"
,"BQQLLW7","FENC","Fennec Pharmaceuticals Inc",876208,$9743432.96,0.00061,"Biotechnology","US","Common Stock"
,"2200853","CVLG","Covenant Logistics Group Inc",209939,$9732772.04,0.00061,"Ground Transportation","US","Common Stock"
,"B1L8399","TAST","Carrols Restaurant Group Inc",1022684,$9725724.84,0.00061,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BMDW0L7","BLZE","Backblaze Inc",949303,$9711369.69,0.00061,"IT Services","US","Common Stock"
,"BG88WJ0","LOVE","Lovesac Co/The",429573,$9708349.8,0.0006,"Household Durables","US","Common Stock"
,"B1XRCZ3","GLRE","Greenlight Capital Re Ltd",777685,$9697731.95,0.0006,"Insurance","US","Common Stock"
,"BN458W9","RYAM","Rayonier Advanced Materials Inc",2024729,$9678204.62,0.0006,"Chemicals","US","Common Stock"
,"2880448","TRC","Tejon Ranch Co",627390,$9668079.9,0.0006,"Real Estate Management & Development","US","Common Stock"
,"BMNDK09","TBPH","Theravance Biopharma Inc",1074744,$9640453.68,0.0006,"Pharmaceuticals","US","Common Stock"
,"BNXK803","SMR","NuScale Power Corp",1810727,$9614960.37,0.0006,"Electrical Equipment","US","Common Stock"
,"2222471","CERS","Cerus Corp",5077264,$9596028.96,0.0006,"Health Care Equipment & Supplies","US","Common Stock"
,"B07LSQ7","CNSL","Consolidated Communications Holdings Inc",2211019,$9551602.08,0.0006,"Diversified Telecommunication Services","US","Common Stock"
,"BL72R71","LUNG","Pulmonx Corp",1030012,$9548211.24,0.00059,"Health Care Equipment & Supplies","US","Common Stock"
,"BLN9Z50","AVIR","Atea Pharmaceuticals Inc",2363327,$9547841.08,0.00059,"Pharmaceuticals","US","Common Stock"
,"BYMBW46","LIND","Lindblad Expeditions Holdings Inc",1021987,$9535138.71,0.00059,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BNNXX52","TNYA","Tenaya Therapeutics Inc",1822107,$9529619.61,0.00059,"Biotechnology","US","Common Stock"
,"2931595","UIS","Unisys Corp",1938449,$9517784.59,0.00059,"IT Services","US","Common Stock"
,"BPBJRP4","HRT","HireRight Holdings Corp",666377,$9509199.79,0.00059,"Professional Services","US","Common Stock"
,"BNLYBJ7","TCRX","TScan Therapeutics Inc",1192725,$9470236.5,0.00059,"Biotechnology","US","Common Stock"
,"BLR7H87","XERS","Xeris Biopharma Holdings Inc",4254957,$9403454.97,0.00059,"Pharmaceuticals","US","Common Stock"
,"2547044","MBI","MBIA Inc",1384207,$9357239.32,0.00058,"Insurance","US","Common Stock"
,"BRWZXQ8","NEWT","NewtekOne Inc",849108,$9340188,0.00058,"Financial Services","US","Common Stock"
,"BMBP1P9","PAY","Paymentus Holdings Inc",409400,$9313850,0.00058,"Financial Services","US","Common Stock"
,"BLN7XQ1","ALXO","ALX Oncology Holdings Inc",832905,$9286890.75,0.00058,"Biotechnology","US","Common Stock"
,"2781626","SENEA","Seneca Foods Corp",163001,$9274756.9,0.00058,"Food Products","US","Common Stock"
,"BN2QTD2","EE","Excelerate Energy Inc",578136,$9261738.72,0.00058,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BJ0CK86","GOSS","Gossamer Bio Inc",7840740,$9252073.2,0.00058,"Biotechnology","US","Common Stock"
,"BMCNFN8","APLD","Applied Digital Corp",2130044,$9116588.32,0.00057,"IT Services","US","Common Stock"
,"2653822","MCBC","Macatawa Bank Corp",927898,$9084121.42,0.00057,"Banks","US","Common Stock"
,"BYVYKX1","SMBK","SmartFinancial Inc",431066,$9082560.62,0.00057,"Banks","US","Common Stock"
,"2226042","ZYXI","Zynex Inc",733808,$9077204.96,0.00057,"Health Care Equipment & Supplies","US","Common Stock"
,"2412012","ACNB","ACNB Corp",240632,$9047763.2,0.00056,"Banks","US","Common Stock"
,"2037170","EGHT","8x8 Inc",3347729,$9038868.3,0.00056,"Software","US","Common Stock"
,"BP4GNJ8","IRMD","iRadimed Corp",205271,$9029871.29,0.00056,"Health Care Equipment & Supplies","US","Common Stock"
,"BMWKK45","CARE","Carter Bankshares Inc",713080,$9013331.2,0.00056,"Banks","US","Common Stock"
,"BLB56Z7","ENFN","Enfusion Inc",971642,$8987688.5,0.00056,"Software","US","Common Stock"
,"BQC4R22","SEZL","Sezzle Inc",106000,$8955940,0.00056,"Financial Services","US","Common Stock"
,"2640277","NRIM","Northrim BanCorp Inc",177170,$8948856.7,0.00056,"Banks","US","Common Stock"
,"BRK1S18","VSTM","Verastem Inc",758148,$8946146.4,0.00056,"Biotechnology","US","Common Stock"
,"2517854","IMMR","Immersion Corp",1191291,$8910856.68,0.00056,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BWFZX59","LXRX","Lexicon Pharmaceuticals Inc",3708701,$8900882.4,0.00055,"Biotechnology","US","Common Stock"
,"2444123","FLWS","1-800-Flowers.com Inc",820497,$8885982.51,0.00055,"Specialty Retail","US","Common Stock"
,"2428439","HIFS","Hingham Institution For Savings The",50831,$8867976.26,0.00055,"Banks","US","Common Stock"
,"BD3NJQ5","RENB","Renovaro Inc",3341900,$8856035,0.00055,"Biotechnology","US","Common Stock"
,"BQPG4S0","SDHC","Smith Douglas Homes Corp",297310,$8830107,0.00055,"Household Durables","US","Common Stock"
,"BN0VNB5","HPK","HighPeak Energy Inc",559143,$8817685.11,0.00055,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BRF2GC3","BATRA","Atlanta Braves Holdings Inc",209763,$8789069.7,0.00055,"Entertainment","US","Common Stock"
,"2690476","CLMB","Climb Global Solutions Inc",123613,$8761689.44,0.00055,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BMH0MS8","TRUE","TrueCar Inc",2574147,$8726358.33,0.00054,"Interactive Media & Services","US","Common Stock"
,"2862532","SSP","EW Scripps Co/The",2214307,$8702226.51,0.00054,"Media","US","Common Stock"
,"B019FW2","ORRF","Orrstown Financial Services Inc",324958,$8699125.66,0.00054,"Banks","US","Common Stock"
,"B065G33","RLGT","Radiant Logistics Inc",1604349,$8695571.58,0.00054,"Air Freight & Logistics","US","Common Stock"
,"BMXZF55","CCSI","Consensus Cloud Solutions Inc",544925,$8642510.5,0.00054,"Software","US","Common Stock"
,"BD2BLX1","RBBN","Ribbon Communications Inc",2700143,$8640457.6,0.00054,"Communications Equipment","US","Common Stock"
,"B0406N0","INBK","First Internet Bancorp",248309,$8626254.66,0.00054,"Banks","US","Common Stock"
,"BT8RWQ5","JRVR","James River Group Holdings Ltd",922642,$8580570.6,0.00053,"Insurance","US","Common Stock"
,"BYSTY59","BCML","BayCom Corp",416128,$8576398.08,0.00053,"Banks","US","Common Stock"
,"BFFK5Z9","VMD","Viemed Healthcare Inc",908456,$8566740.08,0.00053,"Health Care Providers & Services","US","Common Stock"
,"2596949","FISI","Financial Institutions Inc",454605,$8555666.1,0.00053,"Banks","US","Common Stock"
,"BP81RK8","TRDA","Entrada Therapeutics Inc",603121,$8546224.57,0.00053,"Biotechnology","US","Common Stock"
,"BZ0QMB7","ABUS","Arbutus Biopharma Corp",3309420,$8538303.6,0.00053,"Biotechnology","US","Common Stock"
,"B066PX9","ULH","Universal Logistics Holdings Inc",231011,$8517375.57,0.00053,"Ground Transportation","US","Common Stock"
,"BP9N0G0","MLYS","Mineralys Therapeutics Inc",659554,$8514842.14,0.00053,"Biotechnology","US","Common Stock"
,"B51JS17","CPS","Cooper-Standard Holdings Inc",514169,$8514638.64,0.00053,"Automobile Components","US","Common Stock"
,"BLLCYB0","ALTG","Alta Equipment Group Inc",656951,$8507515.45,0.00053,"Trading Companies & Distributors","US","Common Stock"
,"BNTCBL5","NN","NextNav Inc",1287942,$8474658.36,0.00053,"Software","US","Common Stock"
,"B4WHS46","HMST","HomeStreet Inc",562428,$8464541.4,0.00053,"Banks","US","Common Stock"
,"BMNQC35","GPRO","GoPro Inc",3757511,$8379249.53,0.00052,"Household Durables","US","Common Stock"
,"BPNXP05","AMPS","Altus Power Inc",1749901,$8364526.78,0.00052,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"BMTRDW8","FRST","Primis Financial Corp",683801,$8321858.17,0.00052,"Banks","US","Common Stock"
,"BQ9D380","ADVM","Adverum Biotechnologies Inc",586245,$8289504.3,0.00052,"Biotechnology","US","Common Stock"
,"2424835","SMMF","Summit Financial Group Inc",305103,$8286597.48,0.00052,"Banks","US","Common Stock"
,"BNZB473","SPOK","Spok Holdings Inc",519239,$8281862.05,0.00052,"Wireless Telecommunication Services","US","Common Stock"
,"BFZP4T1","EAF","GrafTech International Ltd",5994052,$8271791.76,0.00052,"Electrical Equipment","US","Common Stock"
,"B292GM4","APEI","American Public Education Inc",581601,$8258734.2,0.00051,"Diversified Consumer Services","US","Common Stock"
,"B59DK93","SPWR","SunPower Corp",2749924,$8249772,0.00051,"Electrical Equipment","US","Common Stock"
,"2627816","NATR","Nature's Sunshine Products Inc",396518,$8235678.86,0.00051,"Personal Care Products","US","Common Stock"
,"BFRBX34","COMM","CommScope Holding Co Inc",6279673,$8226371.63,0.00051,"Communications Equipment","US","Common Stock"
,"2115902","OPK","OPKO Health Inc",6846146,$8215375.2,0.00051,"Health Care Providers & Services","US","Common Stock"
,"BF49P79","PBPB","Potbelly Corp",678041,$8211076.51,0.00051,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B4Z5FD5","FSBW","FS Bancorp Inc",235928,$8189060.88,0.00051,"Banks","US","Common Stock"
,"BNQS7K7","CLOV","Clover Health Investments Corp",10296581,$8175485.31,0.00051,"Health Care Providers & Services","US","Common Stock"
,"B0BV2Y9","LINC","Lincoln Educational Services Corp",789512,$8155658.96,0.00051,"Diversified Consumer Services","US","Common Stock"
,"BMFYH21","SLQT","Selectquote Inc",4071903,$8143806,0.00051,"Insurance","US","Common Stock"
,"BD93QN5","SOI","Solaris Oilfield Infrastructure Inc",936936,$8123235.12,0.00051,"Energy Equipment & Services","US","Common Stock"
,"2833936","RIGL","Rigel Pharmaceuticals Inc",5487802,$8121946.96,0.00051,"Biotechnology","US","Common Stock"
,"2752730","DGICA","Donegal Group Inc",573769,$8113093.66,0.00051,"Insurance","US","Common Stock"
,"BMTXV88","TSVT","2seventy bio Inc",1513603,$8097776.05,0.0005,"Biotechnology","US","Common Stock"
,"2586315","BSRR","Sierra Bancorp",400739,$8094927.8,0.0005,"Banks","US","Common Stock"
,"BFZNZC5","DOMO","Domo Inc",902002,$8045857.84,0.0005,"Software","US","Common Stock"
,"BF5HDT0","HEAR","Turtle Beach Corp",465570,$8026426.8,0.0005,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BMTD360","GRPN","Groupon Inc",601577,$8025037.18,0.0005,"Broadline Retail","US","Common Stock"
,"BMDJ0C9","TERN","Terns Pharmaceuticals Inc",1220010,$8003265.6,0.0005,"Pharmaceuticals","US","Common Stock"
,"BFFK7S6","ILPT","Industrial Logistics Properties Trust",1863505,$7994436.45,0.0005,"Industrial REITs","US","REIT"
,"BVFNZL6","APPS","Digital Turbine Inc",3047336,$7984020.32,0.0005,"Software","US","Common Stock"
,"BMG79C3","SLDP","Solid Power Inc",3931093,$7980118.79,0.0005,"Automobile Components","US","Common Stock"
,"BJCYG26","ONEW","OneWater Marine Inc",283392,$7977484.8,0.0005,"Specialty Retail","US","Common Stock"
,"BPXYZZ3","DAVE","Dave Inc",214331,$7960253.34,0.0005,"Software","US","Common Stock"
,"B39XGV3","HBCP","Home Bancorp Inc",207785,$7960243.35,0.0005,"Banks","US","Common Stock"
,"BRK0149","CHRS","Coherus Biosciences Inc",3329698,$7957978.22,0.0005,"Biotechnology","US","Common Stock"
,"BMHG0X7","HIPO","Hippo Holdings Inc",435245,$7951926.15,0.0005,"Insurance","US","Common Stock"
,"B8BBRW8","RBB","RBB Bancorp",441068,$7943634.68,0.00049,"Banks","US","Common Stock"
,"B0M02F6","FBIZ","First Business Financial Services Inc",210631,$7898662.5,0.00049,"Banks","US","Common Stock"
,"BN14KP6","NOTV","Inotiv Inc",721966,$7898308.04,0.00049,"Life Sciences Tools & Services","US","Common Stock"
,"2166397","KRO","Kronos Worldwide Inc",667373,$7875001.4,0.00049,"Chemicals","US","Common Stock"
,"BNDL420","MODV","ModivCare Inc",334644,$7847401.8,0.00049,"Health Care Providers & Services","US","Common Stock"
,"BNR5C13","CTV","Innovid Corp",3150555,$7844881.95,0.00049,"Media","US","Common Stock"
,"BGV1W52","SPFI","South Plains Financial Inc",293064,$7842392.64,0.00049,"Banks","US","Common Stock"
,"2083968","UNTY","Unity Bancorp Inc",283055,$7812318,0.00049,"Banks","US","Common Stock"
,"2398855","FORR","Forrester Research Inc",360304,$7768154.24,0.00048,"Professional Services","US","Common Stock"
,"BP2Q7L0","EVGO","EVgo Inc",3093514,$7764720.14,0.00048,"Specialty Retail","US","Common Stock"
,"BBFL7S1","BLUE","Bluebird Bio Inc",6057766,$7753940.48,0.00048,"Biotechnology","US","Common Stock"
,"2956907","PFIS","Peoples Financial Services Corp",179591,$7742168.01,0.00048,"Banks","US","Common Stock"
,"2420662","CZNC","Citizens & Northern Corp",411676,$7731275.28,0.00048,"Banks","US","Common Stock"
,"BK598S5","AMPY","Amplify Energy Corp",1168987,$7727004.07,0.00048,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BMN9870","HRTG","Heritage Insurance Holdings Inc",725152,$7722868.8,0.00048,"Insurance","US","Common Stock"
,"B1WTHL1","ORN","Orion Group Holdings Inc",940867,$7715109.4,0.00048,"Construction & Engineering","US","Common Stock"
,"2353047","FNLC","First Bancorp Inc/The",312841,$7708402.24,0.00048,"Banks","US","Common Stock"
,"B06FLD8","CTRN","Citi Trends Inc",283485,$7690948.05,0.00048,"Specialty Retail","US","Common Stock"
,"B01Z7M4","WTI","W&T Offshore Inc",2900663,$7686756.95,0.00048,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2925899","UTMD","Utah Medical Products Inc",108096,$7686706.56,0.00048,"Health Care Equipment & Supplies","US","Common Stock"
,"B82C9Z7","NGVC","Natural Grocers by Vitamin Cottage Inc",424908,$7669589.4,0.00048,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BWT3JH3","CIVB","Civista Bancshares Inc",498664,$7669452.32,0.00048,"Banks","US","Common Stock"
,"BNT8W10","HLLY","Holley Inc",1717446,$7659809.16,0.00048,"Automobile Components","US","Common Stock"
,"BMG99Y1","VTYX","Ventyx Biosciences Inc",1392604,$7659322,0.00048,"Pharmaceuticals","US","Common Stock"
,"2508030","SFST","Southern First Bancshares Inc",241081,$7656732.56,0.00048,"Banks","US","Common Stock"
,"BMZQY71","REFI","Chicago Atlantic Real Estate Finance Inc",485214,$7651824.78,0.00048,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BD0SJ96","CDXC","ChromaDex Corp",2196484,$7643764.32,0.00048,"Life Sciences Tools & Services","US","Common Stock"
,"BMHVMY7","OUST","Ouster Inc",960565,$7626886.1,0.00048,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BF11FD4","GPMT","Granite Point Mortgage Trust Inc",1595075,$7608507.75,0.00047,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BLF8447","HYLN","Hyliion Holdings Corp",4320482,$7604048.32,0.00047,"Machinery","US","Common Stock"
,"2647375","BMRC","Bank of Marin Bancorp",452711,$7591963.47,0.00047,"Banks","US","Common Stock"
